,name,price,location,size,floor,terrace,age
181,ベルジュール中神,2630,東京都昭島市玉川町２,67.85,3LDK,-,2008年11月
182,■ラグーネ品川■　新規リノベーションマンション,2630,東京都品川区東品川１-6-14,49.26,1LDK,3.6,1980年11月
183,亀戸二丁目団地　第９号棟,2650,東京都江東区亀戸２,54,2LDK,7.5,1969年7月
184,ライオンズステーションプラザ北綾瀬,2680,東京都足立区加平３,57.78,2LDK,5.94,1994年11月
185,サンヴェール高砂,2680,東京都葛飾区高砂７,60.38,3LDK,-,1993年3月
186,パークサイド立川,2680,東京都立川市富士見町２,63.8,3LDK,6.5,1985年11月
187,リーベスト玉川上水,2680,東京都東大和市桜が丘２,68.2,2LDK+S（納戸）,9.61,1997年9月
188,ヴェルディーク稲城長沼,2680,東京都稲城市押立,70.56,2LDK+S（納戸）,-,2013年1月
189,シャルム南砂町,2680,東京都江東区東砂６,70,3LDK,7.84,1979年2月
190,HTCセレクション ～堀切菖蒲園パークホームズ～ 飯…,2680,東京都葛飾区堀切２,62.4,2LDK,10.8,1995年3月
191,サンライフ高円寺,2680,東京都杉並区高円寺南２,42.51,1LDK+S（納戸）,4.81,1972年11月
192,ネオコーポ調布多摩川,2680,東京都調布市上石原３,61.6,3LDK,7.56,1984年4月
193,ナイスアーバン久米川　4階,2680,東京都東村山市栄町２,65.54,3LDK,8.99,1993年10月
194,エンゼルハイム竹の塚,2680,東京都足立区竹の塚１-36-7,61.88,2LDK+S（納戸）,7.28,1995年3月
195,綾瀬グランドハイツ,2680,東京都足立区青井５,78.3,3LDK,9.72,1981年2月
196,ミルーナヒルズ喜多見,2680,東京都狛江市岩戸南１,34.29,1LDK,3.93,2014年11月
197,パテラ浅草今戸,2680,東京都台東区今戸２-9-2,37.76,1LDK,3.9,2011年1月
198,ルネファンタグラーレ府中是政,2680,東京都府中市是政４,72.12,3LDK,11.2,2008年3月
199,グラン・コート清瀬,2680,東京都清瀬市竹丘１,66.97,3LDK,8.54,1996年7月
200,ハイラーク木場,2680,東京都江東区枝川３,73.02,3LDK,8.61,1983年7月
201,スクエア玉川上水　８号棟,2680,東京都東大和市桜が丘３-４４－１４　２０３号室,82.1,3LDK,10.76,1986年8月
202,コスモレジデンス八王子,2680,東京都八王子市子安町１,74.4,3LDK+S（納戸）,7.84,2006年10月
203,セブンスターマンション第5大森,2690,東京都品川区南大井６,45.05,2LDK,6.28,1975年8月
204,武蔵野グリーンタウンＡ棟,2698,東京都練馬区関町南４,72.9,3LDK,5.17,1974年10月
205,大森永谷マンション,2698,東京都品川区南大井５,48.6,2DK,6.3,1973年3月
206,マリンシティダイヤモンドパレス,2698,東京都港区海岸３,39.5,1LDK,6.7,1980年3月
207,第２宮庭マンション,2698,東京都渋谷区千駄ヶ谷４,33.24,1LDK,4,1967年7月
208,ライオンズマンション小石川,2698,東京都文京区水道１,43.32,2DK,5.84,1977年3月
