,name,size,terrace,age_1,ku,room,Living,Dining,Kitchen,Service,No.ofRooms,price
16447,イースタンホームズ若林,83.14,9.7,13907 days,世田谷,2,1,1,1,0,5,5490
16448,シティハウス目黒ザ・ツイン　ＳＯＵＴＨ棟,39.2,4.37,1092 days,目黒,1,1,1,1,0,4,5490
16449,ジオ西新宿ツインレジデンス　ウエスト棟,41.16,4.15,3102 days,新宿,1,1,1,1,0,4,5490
16450,イースタンホームズ若林,83.14,9.7,13938 days,世田谷,2,1,1,1,0,5,5490
16451,イースタンホームズ若林,83.14,9.7,13907 days,世田谷,2,1,1,1,0,5,5490
16452,イースタンホームズ若林,83.14,9.7,13938 days,世田谷,2,1,1,1,0,5,5490
16453,シティタワー金町　タワー棟,70.09,11.7,1823 days,葛飾,3,1,1,1,0,6,5490
16454,イースタンホームズ若林,83.14,9.7,13907 days,世田谷,2,1,1,1,0,5,5490
16455,エクレール後楽園,80.31,15.29,15187 days,文京,2,1,1,1,0,5,5490
16456,パーク・ノヴァ神宮前,48.52,5.93,12660 days,渋谷,1,1,1,1,0,4,5490
16457,イースタンホームズ若林,83.14,9.7,13938 days,世田谷,2,1,1,1,0,5,5490
16458,イースタンホームズ若林,83.14,9.7,13907 days,世田谷,2,1,1,1,0,5,5490
16459,ラフィーネ深沢,58.27,6.46,2706 days,世田谷,2,1,1,1,0,5,5490
16460,イースタンホームズ若林,83.14,9.7,13938 days,世田谷,2,1,1,1,0,5,5490
16461,パーク・ノヴァ神宮前,48.52,5.93,12660 days,渋谷,1,1,1,1,0,4,5490
16462,イースタンホームズ若林,83.14,9.7,13938 days,世田谷,2,1,1,1,0,5,5490
16463,イースタンホームズ若林,83.14,9.7,13938 days,世田谷,2,1,1,1,0,5,5490
16464,イースタンホームズ若林,83.14,9.7,13907 days,世田谷,2,1,1,1,0,5,5490
16465,イースタンホームズ若林,83.14,9.7,13938 days,世田谷,2,1,1,1,0,5,5490
16466,シティハウス目黒,34.51,-,6329 days,目黒,1,0,0,0,0,1,5490
16467,イースタンホームズ若林,83.14,9.7,13907 days,世田谷,2,1,1,1,0,5,5490
16468,セボンフォンテーヌ荻窪N棟,97.97,16.04,6877 days,杉並,3,1,1,1,0,6,5490
16469,シャリエ御茶ノ水,37.17,3.52,638 days,文京,1,1,1,1,0,4,5490
16470,イースタンホームズ若林,83.14,9.7,13938 days,世田谷,2,1,1,1,0,5,5490
16471,マイキャッスル池尻大橋,57.12,6.03,8032 days,世田谷,1,1,1,1,1,5,5490
16472,メゾンヴェール向島,95.52,10,5871 days,墨田,4,1,1,1,0,7,5490
16473,イースタンホームズ若林,83.14,9.7,13907 days,世田谷,2,1,1,1,0,5,5490
16474,イースタンホームズ若林,83.14,9.7,13848 days,世田谷,2,1,1,1,0,5,5490
16475,ジオ西新宿ツインレジデンス,41.16,4.15,3102 days,新宿,1,1,1,1,0,4,5490
16476,五反田ロイヤルハイツ,70,8.12,14821 days,品川,3,1,1,1,0,6,5490
16477,デューク・スカーラ成城,88.33,8.28,6359 days,世田谷,3,1,1,1,0,6,5490
16478,イースタンホームズ若林,83.14,9.7,13907 days,世田谷,2,1,1,1,0,5,5490
16479,イースタンホームズ若林　,83.14,9.7,13938 days,世田谷,2,1,1,1,0,5,5490
16480,＝＝　　ジオ西新宿ツインレジデンス　　＝＝,41.16,4.15,3102 days,新宿,1,1,1,1,0,4,5490
16481,ジオ西新宿ツインレジデンスウエスト棟,41.16,4.15,3102 days,新宿,1,1,1,1,0,4,5490
16482,イースタンホームズ若林,83.14,9.7,13907 days,世田谷,2,1,1,1,0,5,5490
16483,ジオ西新宿ツインレジデンス　ウエスト棟,41.16,4.15,3102 days,新宿,1,1,1,1,0,4,5490
16484,ブランズ東雲,67.61,12.19,3284 days,江東,3,1,1,1,0,6,5490
16485,パシフィックニュー自由が丘,72.5,6.43,14394 days,世田谷,3,1,1,1,0,6,5490
16486,グリーンパーク新富町,46.35,3.69,3376 days,中央,2,1,1,1,0,5,5490
16487,イースタンホームズ若林,83.14,9.7,13907 days,世田谷,2,1,1,1,0,5,5490
16488,ジオ西新宿ツインレジデンス　ウエスト棟,41.16,4.15,3102 days,新宿,1,1,1,1,0,4,5490
